station_id,lat,lon,material,category,size,buoyancy,source,year,month,station_name,lat_station,lon_station,region,depth_m,effort_id,transect_id,survey_n,day,strip_width_m,speed_knots,time_obs
"0004-MS00200_TR_1,5",39.19295,9.2091,Artificial polymer,buste,C,POS,T,2018,11,"Cagliari_1,5",39.1998166666667,9.20516666666667,Sardegna,24.0,,,,,,,
"0004-MS00200_TR_1,5",39.19186666666667,9.209266666666666,Artificial polymer,reti e lenze,C,NEU,I,2018,11,"Cagliari_1,5",39.1998166666667,9.20516666666667,Sardegna,24.0,,,,,,,
0256-MS01640_TR06,38.96013333333333,8.5096,Artificial polymer,altro,B,NEU,I,2018,11,Porto Botte_06,38.9495666666667,8.50581666666667,Sardegna,55.0,,,,,,,
0004-MS00200_TR06,39.130716666666665,9.2168,Artificial polymer,Imballaggi,D,POS,T,2018,4,Cagliari_06,39.1235666666667,9.22411666666667,Sardegna,54.0,,,,,,,
"0073-MS00370_TR_0,5",39.95638888888889,9.697222222222223,Artificial polymer,buste,C,NEU,T,2018,4,,,,,,,,,,,,
"0073-MS00370_TR_0,5",39.956944444444446,9.697777777777778,Artificial polymer,buste,C,NEU,T,2018,4,,,,,,,,,,,,
"0073-MS00370_TR_0,5",39.95675,9.69838888888889,Artificial polymer,Imballaggi,C,NEU,T,2018,4,,,,,,,,,,,,
"0073-MS00370_TR_0,5",39.95880555555556,9.698583333333334,Artificial polymer,Imballaggi,D,POS,T,2018,4,,,,,,,,,,,,
"0073-MS00370_TR_0,5",39.959250000000004,9.698805555555555,Artificial polymer,buste,C,NEU,T,2018,4,,,,,,,,,,,,
"0073-MS00370_TR_1,5",39.95444444444445,9.713333333333333,Artificial polymer,buste,C,NEU,T,2018,4,"Arbatax_1,5",39.9519666666667,9.7168,Sardegna,84.0,,,,,,,
"0073-MS00370_TR_1,5",39.955555555555556,9.714722222222221,Artificial polymer,buste,C,NEU,T,2018,4,"Arbatax_1,5",39.9519666666667,9.7168,Sardegna,84.0,,,,,,,
"0073-MS00370_TR_1,5",39.9575,9.715277777777777,Artificial polymer,buste,C,NEU,T,2018,4,"Arbatax_1,5",39.9519666666667,9.7168,Sardegna,84.0,,,,,,,
"0073-MS00370_TR_1,5",39.95788888888889,9.715388888888889,Artificial polymer,buste,C,NEU,T,2018,4,"Arbatax_1,5",39.9519666666667,9.7168,Sardegna,84.0,,,,,,,
"0073-MS00370_TR_1,5",39.96025,9.716305555555556,Artificial polymer,scatole plastica,D,POS,T,2018,4,"Arbatax_1,5",39.9519666666667,9.7168,Sardegna,84.0,,,,,,,
"0073-MS00370_TR_1,5",39.96094444444445,9.71738888888889,Artificial polymer,buste,C,NEU,T,2018,4,"Arbatax_1,5",39.9519666666667,9.7168,Sardegna,84.0,,,,,,,
