lon,lat,beach_score,float_score,hazard_index,hazard_class
8.459999999999997,38.86,0.28970691366255835,0.031816116016886706,0.16076151483972254,Very Low
8.579999999999997,38.86,0.2853887401476062,0.05114221839902406,0.16826547927331512,Very Low
8.699999999999996,38.86,0.28849463805931896,0.15197745864171372,0.22023604835051636,Low
8.819999999999995,38.86,0.30549786783117067,0.25610059526067674,0.2807992315459237,Low
8.939999999999994,38.86,0.3326033228725312,0.3323199310044139,0.3324616269384726,Low
9.059999999999993,38.86,0.35493532123025623,0.4018904083790292,0.3784128648046427,Low
8.339999999999998,38.98,0.29624576113416284,0.06721829515040383,0.18173202814228334,Very Low
8.459999999999997,38.98,0.2882384986648516,0.011017470060774144,0.14962798436281285,Very Low
8.579999999999997,38.98,0.28243846479682955,0.02846331686745051,0.15545089083214003,Very Low
8.699999999999996,38.98,0.2859430757481926,0.14355573794690507,0.21474940684754884,Low
8.819999999999995,38.98,0.30903039286074346,0.25152208634672824,0.2802762396037358,Low
8.939999999999994,38.98,0.34846863937513356,0.32198156190913063,0.33522510064213207,Low
9.059999999999993,38.98,0.3803371913040188,0.39518949154207994,0.38776334142304936,Low
9.179999999999993,38.98,0.3885889904857042,0.5988410356627895,0.4937150130742468,Medium
9.299999999999992,38.98,0.36884143234724404,0.6374299461064215,0.5031356892268327,Medium
9.419999999999991,38.98,0.32897392293675043,0.38058827947286805,0.3547811012048092,Low
9.53999999999999,38.98,0.29473414311026724,0.4660725381613635,0.3804033406358154,Low
9.65999999999999,38.98,0.2799125827841317,0.3793558901127593,0.3296342364484455,Low
9.779999999999989,38.98,0.27811240000230186,0.36212296495069607,0.32011768247649897,Low
8.219999999999999,39.099999999999994,0.30709851313346564,0.12446684339969284,0.21578267826657924,Low
8.339999999999998,39.099999999999994,0.35609808928371145,0.10479337221760747,0.23044573075065947,Low
8.459999999999997,39.099999999999994,0.32257290939452066,0.07430195143782176,0.1984374304161712,Very Low
8.579999999999997,39.099999999999994,0.3049980410965896,0.09715942614893093,0.20107873362276027,Low
8.699999999999996,39.099999999999994,0.31326671064692235,0.17685969258981243,0.2450632016183674,Low
8.819999999999995,39.099999999999994,0.3252714107373019,0.249431508273864,0.28735145950558294,Low
8.939999999999994,39.099999999999994,0.37203127633061966,0.28549511339320344,0.3287631948619115,Low
9.059999999999993,39.099999999999994,0.4109840288649995,0.3000018930202007,0.3554929609426001,Low
9.179999999999993,39.099999999999994,0.42340329418223077,0.3741786931258832,0.398790993654057,Low
9.299999999999992,39.099999999999994,0.3922677268451175,0.42419141009535916,0.40822956847023834,Medium
9.419999999999991,39.099999999999994,0.31826085615317967,0.20986380950243408,0.2640623328278069,Low
9.53999999999999,39.099999999999994,0.26627658681080263,0.14554940098650468,0.20591299389865364,Low
9.65999999999999,39.099999999999994,0.25613390356731713,0.28790359473412597,0.27201874915072155,Low
9.779999999999989,39.099999999999994,0.2627113755819003,0.328623290022493,0.29566733280219665,Low
9.899999999999988,39.099999999999994,0.27185369571036627,0.3447616806641097,0.30830768818723797,Low
8.219999999999999,39.21999999999999,0.4397658116785749,0.15584565151139454,0.29780573159498475,Low
8.339999999999998,39.21999999999999,0.4038472293119019,0.1403656943302179,0.2721064618210599,Low
8.459999999999997,39.21999999999999,0.3732655860184572,0.14972210768870967,0.26149384685358346,Low
8.579999999999997,39.21999999999999,0.3587418347859147,0.16862650583685965,0.2636841703113872,Low
8.699999999999996,39.21999999999999,0.3599847736468358,0.20918033855401824,0.28458255610042704,Low
8.819999999999995,39.21999999999999,0.3847652804747691,0.24185605520271722,0.3133106678387432,Low
8.939999999999994,39.21999999999999,0.4116164258941339,0.24971396620520125,0.3306651960496676,Low
9.059999999999993,39.21999999999999,0.4251974709327905,0.213010527872729,0.31910399940275974,Low
9.179999999999993,39.21999999999999,0.4414475564832235,0.058183548788225146,0.2498155526357243,Low
9.299999999999992,39.21999999999999,0.40442835148412737,0.1982014761643452,0.30131491382423625,Low
9.419999999999991,39.21999999999999,0.2976670147084481,0.24647675306872663,0.2720718838885874,Low
9.53999999999999,39.21999999999999,0.23715956869293406,0.23350210216816422,0.23533083543054914,Low
9.65999999999999,39.21999999999999,0.23838902787678576,0.2774428392222718,0.2579159335495288,Low
9.779999999999989,39.21999999999999,0.2527147080525326,0.3163839603167467,0.2845493341846397,Low
9.899999999999988,39.21999999999999,0.2659239532987224,0.3394591203441244,0.3026915368214234,Low
8.219999999999999,39.33999999999999,0.506791212890487,0.19191422144842388,0.34935271716945543,Low
8.339999999999998,39.33999999999999,0.47806391442264184,0.18452064106081909,0.3312922777417305,Low
8.459999999999997,39.33999999999999,0.45185041096224665,0.1984583039281218,0.32515435744518423,Low
8.579999999999997,39.33999999999999,0.43613032341896135,0.21402151525034305,0.3250759193346522,Low
8.699999999999996,39.33999999999999,0.4159206069365827,0.22163743154179297,0.31877901923918783,Low
8.819999999999995,39.33999999999999,0.4194854203593481,0.2366895150448102,0.32808746770207914,Low
8.939999999999994,39.33999999999999,0.4238341905136445,0.24708234418839953,0.335458267351022,Low
9.059999999999993,39.33999999999999,0.42773833890121177,0.21868020304464889,0.32320927097293034,Low
9.179999999999993,39.33999999999999,0.41856832718799875,0.18486436507378948,0.3017163461308941,Low
9.299999999999992,39.33999999999999,0.380426984528021,0.21564072063769377,0.29803385258285736,Low
9.419999999999991,39.33999999999999,0.29283175169927655,0.2553525729968177,0.2740921623480471,Low
9.53999999999999,39.33999999999999,0.24135902663196537,0.27225368811928713,0.25680635737562624,Low
9.65999999999999,39.33999999999999,0.24088766833919645,0.29735454779137205,0.2691211080652842,Low
9.779999999999989,39.33999999999999,0.2535849755040484,0.32299247699385153,0.28828872624894997,Low
9.899999999999988,39.33999999999999,0.26609039469304446,0.34663021581706904,0.30636030525505675,Low
8.219999999999999,39.45999999999999,0.593636914119701,0.20469949471780954,0.3991682044187553,Low
8.339999999999998,39.45999999999999,0.5764016969397566,0.20427140972960794,0.3903365533346823,Low
8.459999999999997,39.45999999999999,0.5552961211270162,0.21447020774006167,0.3848831644335389,Low
8.579999999999997,39.45999999999999,0.5338059781264906,0.22225529461603497,0.3780306363712628,Low
8.699999999999996,39.45999999999999,0.4829878391701955,0.22862637124858057,0.355807105209388,Low
8.819999999999995,39.45999999999999,0.4627111165853544,0.23537681329430205,0.34904396493982826,Low
8.939999999999994,39.45999999999999,0.44442178754557377,0.251294145181311,0.34785796636344235,Low
9.059999999999993,39.45999999999999,0.42957255248972626,0.24276784742476,0.3361701999572431,Low
9.179999999999993,39.45999999999999,0.4133094689150249,0.23719894169878117,0.325254205306903,Low
9.299999999999992,39.45999999999999,0.3537988514582592,0.24888027436204535,0.3013395629101523,Low
9.419999999999991,39.45999999999999,0.30323395062084635,0.2687654307090137,0.28599969066493003,Low
9.53999999999999,39.45999999999999,0.26725263289724155,0.28813509878399207,0.27769386584061684,Low
9.65999999999999,39.45999999999999,0.2588055229220485,0.3137286987984044,0.2862671108602265,Low
9.779999999999989,39.45999999999999,0.2637344980419504,0.3386783935529522,0.3012064457974513,Low
9.899999999999988,39.45999999999999,0.27181041342311635,0.3659706292652385,0.3188905213441774,Low
8.219999999999999,39.579999999999984,0.7397347815969733,0.20544227017239247,0.47258852588468286,Medium
8.339999999999998,39.579999999999984,0.691529187954535,0.20381935137093068,0.4476742696627328,Medium
8.459999999999997,39.579999999999984,0.6788576530219355,0.21014817711879802,0.44450291507036677,Medium
8.579999999999997,39.579999999999984,0.6526334457649879,0.22352269421814897,0.43807806999156845,Medium
8.699999999999996,39.579999999999984,0.5715657122462868,0.22953172558592239,0.4005487189161046,Medium
8.819999999999995,39.579999999999984,0.5264995709315183,0.25197799161475837,0.3892387812731384,Low
8.939999999999994,39.579999999999984,0.4852081368632363,0.25663416834717456,0.3709211526052054,Low
9.059999999999993,39.579999999999984,0.4516141409818288,0.2587575859206897,0.35518586345125924,Low
9.179999999999993,39.579999999999984,0.4224867871877564,0.26106974716488623,0.3417782671763213,Low
